date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2020-07-02,1.0,1.0,,,,,315,315
2020-07-01,3.0,0.0,,,,,298,298
2020-06-30,2.0,0.0,,,,,311,311
2020-06-29,0.0,1.0,,,,,180,180
2020-06-28,2.0,0.0,,,,,245,245
2020-06-27,0.0,0.0,,,,,264,264
2020-06-26,2.0,0.0,,,,,173,173
2020-06-25,1.0,0.0,,,,,197,197
2020-06-24,2.0,0.0,,,,,217,217
2020-06-23,2.0,0.0,,,,,230,230
2020-06-22,5.0,0.0,,,,,179,179
2020-06-21,0.0,0.0,,,,,189,189
2020-06-20,2.0,1.0,,,,,215,215
2020-06-19,5.0,0.0,,,,,260,260
2020-06-18,1.0,0.0,,,,,235,235
2020-06-17,2.0,0.0,,,,,204,204
2020-06-16,8.0,0.0,,,,,153,153
2020-06-15,1.0,1.0,,,,,183,183
2020-06-14,5.0,0.0,,,,,213,213
2020-06-13,3.0,0.0,,,,,240,240
2020-06-12,3.0,0.0,,,,,294,294
2020-06-11,7.0,0.0,,,,,209,209
2020-06-10,5.0,1.0,,,,,260,260
2020-06-09,6.0,0.0,,,,,209,209
2020-06-08,4.0,0.0,,,,,252,252
2020-06-07,5.0,1.0,,,,,180,180
2020-06-06,1.0,1.0,,,,,212,212
2020-06-05,13.0,0.0,,,,,273,273
2020-06-04,7.0,0.0,,,,,303,303
2020-06-03,7.0,0.0,,,,,243,243
2020-06-02,11.0,0.0,,,,,263,263
2020-06-01,6.0,0.0,,,,,268,268
2020-05-31,9.0,1.0,,,,,146,146
2020-05-30,1.0,0.0,,,,,208,208
2020-05-29,6.0,1.0,,,,,211,211
2020-05-28,11.0,0.0,,,,,215,215
2020-05-27,8.0,1.0,,,,,188,188
2020-05-26,6.0,0.0,,,,,220,220
2020-05-25,9.0,0.0,,,,,180,180
2020-05-24,5.0,0.0,,,,,211,211
2020-05-23,6.0,3.0,,,,,198,198
2020-05-22,5.0,1.0,,,,,294,294
2020-05-21,15.0,0.0,,,,,291,291
2020-05-20,6.0,1.0,,,,,301,301
2020-05-19,14.0,0.0,,,,,348,348
2020-05-18,12.0,0.0,,,,,297,297
2020-05-17,10.0,2.0,,,,,191,191
2020-05-16,10.0,4.0,,,,,276,276
2020-05-15,10.0,1.0,,,,,457,457
2020-05-14,10.0,2.0,,,,,265,265
2020-05-13,15.0,0.0,,,,,441,441
2020-05-12,19.0,2.0,,,,,476,476
2020-05-11,17.0,3.0,,,,,363,363
2020-05-10,10.0,2.0,,,,,334,334
2020-05-09,13.0,3.0,,,,,233,233
2020-05-08,10.0,4.0,,,,,223,223
2020-05-07,12.0,1.0,,,,,225,225
2020-05-06,21.0,0.0,,,,,264,264
2020-05-05,12.0,2.0,,,,,166,166
2020-05-04,19.0,0.0,,,,,312,312
2020-05-03,10.0,1.0,,,,,154,154
2020-05-02,7.0,4.0,,,,,220,220
2020-05-01,27.0,4.0,,,,,295,295
2020-04-30,37.0,1.0,,,,,265,265
2020-04-29,22.0,3.0,,,,,348,348
2020-04-28,31.0,5.0,,,,,300,300
2020-04-27,22.0,3.0,,,,,135,135
2020-04-26,15.0,6.0,,,,,56,56
2020-04-25,18.0,4.0,,,,,72,72
2020-04-24,25.0,2.0,,,,,75,75
2020-04-23,36.0,1.0,,,,,86,86
2020-04-22,37.0,7.0,,,,,72,72
2020-04-21,32.0,4.0,,,,,125,125
2020-04-20,27.0,2.0,,,,,76,76
2020-04-19,22.0,3.0,,,,,33,33
2020-04-18,44.0,5.0,,,,,55,55
2020-04-17,13.0,2.0,,,,,69,69
2020-04-16,38.0,5.0,,,,,98,98
2020-04-15,20.0,2.0,,,,,58,58
2020-04-14,29.0,5.0,,,,,92,92
2020-04-13,19.0,4.0,,,,,53,53
2020-04-12,8.0,5.0,,,,,33,33
2020-04-11,17.0,2.0,,,,,64,64
2020-04-10,28.0,1.0,,,,,92,92
2020-04-09,22.0,2.0,,,,,69,69
2020-04-08,38.0,3.0,,,,,113,113
2020-04-07,31.0,4.0,,,,,104,104
2020-04-06,33.0,8.0,,,,,94,94
2020-04-05,22.0,1.0,,,,,75,75
2020-04-04,16.0,3.0,,,,,63,63
2020-04-03,16.0,2.0,,,,,62,62
2020-04-02,25.0,0.0,,,,,77,77
2020-04-01,17.0,1.0,,,,,49,49
2020-03-31,18.0,4.0,,,,,55,55
2020-03-30,18.0,1.0,,,,,51,51
2020-03-29,10.0,,,,,,35,35
2020-03-28,8.0,,,,,,47,47
2020-03-27,10.0,,,,,,59,59
2020-03-26,3.0,,,,,,30,30
2020-03-25,1.0,,,,,,31,31
2020-03-24,3.0,,,,,,27,27
2020-03-23,5.0,,,,,,28,28
2020-03-22,2.0,,,,,,13,13
2020-03-21,1.0,,,,,,7,7
2020-03-20,1.0,,,,,,20,20
2020-03-19,2.0,,,,,,14,14
2020-03-18,0.0,,,,,,11,11
2020-03-17,0.0,,,,,,8,8
2020-03-16,0.0,,,,,,12,12
2020-03-15,1.0,,,,,,6,6
2020-03-14,0.0,,,,,,4,4
2020-03-13,0.0,,,,,,7,7
2020-03-12,2.0,,,,,,13,13
2020-03-11,0.0,,,,,,5,5
2020-03-10,0.0,,,,,,5,5
2020-03-09,1.0,,,,,,4,4
2020-03-08,,,,,,,4,4
2020-03-07,,,,,,,0,0
2020-03-06,,,,,,,3,3
2020-03-05,,,,,,,1,1
2020-03-04,,,,,,,3,3
2020-03-03,,,,,,,10,10
2020-03-02,,,,,,,2,2
2020-03-01,,,,,,,6,6
2020-02-29,,,,,,,3,3
2020-02-28,,,,,,,3,3
2020-02-27,,,,,,,5,5
2020-02-26,,,,,,,5,5
2020-02-25,,,,,,,4,4
2020-02-24,,,,,,,1,1
2020-02-23,,,,,,,0,0
2020-02-22,,,,,,,1,1
2020-02-21,,,,,,,1,1
2020-02-20,,,,,,,1,1
2020-02-19,,,,,,,1,1
2020-02-18,,,,,,,5,5
2020-02-17,,,,,,,3,3
2020-02-16,,,,,,,0,0
2020-02-15,,,,,,,1,1
2020-02-14,,,,,,,1,1
2020-02-13,,,,,,,3,3
2020-02-12,,,,,,,0,0
2020-02-11,,,,,,,3,3
2020-02-10,,,,,,,3,3
2020-02-09,,,,,,,0,0
2020-02-08,,,,,,,3,3
2020-02-07,,,,,,,0,0
2020-02-06,,,,,,,0,0
2020-02-05,,,,,,,0,0
2020-02-04,,,,,,,0,0
2020-02-03,,,,,,,0,0
2020-02-02,,,,,,,0,0
2020-02-01,,,,,,,1,1
2020-01-31,,,,,,,0,0
2020-01-30,,,,,,,0,0
2020-01-29,,,,,,,0,0
2020-01-28,,,,,,,0,0
2020-01-27,,,,,,,0,0
2020-01-26,,,,,,,0,0
2020-01-25,,,,,,,0,0
2020-01-24,,,,,,,0,0
2020-01-23,,,,,,,0,0
2020-01-22,,,,,,,1,1
2020-01-21,,,,,,,0,0
2020-01-20,,,,,,,0,0
2020-01-19,,,,,,,1,1
2020-01-18,,,,,,,0,0
2020-01-17,,,,,,,0,0
2020-01-16,,,,,,,0,0
2020-01-15,,,,,,,0,0
2020-01-14,,,,,,,0,0
2020-01-13,,,,,,,0,0
2020-01-12,,,,,,,0,0
2020-01-11,,,,,,,0,0
2020-01-10,,,,,,,0,0
2020-01-09,,,,,,,0,0
2020-01-08,,,,,,,0,0
2020-01-07,,,,,,,0,0
2020-01-06,,,,,,,0,0
2020-01-05,,,,,,,1,1
2020-01-04,,,,,,,8,8
