date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2020-05-26,10.0,0.0,,,,,105,105
2020-05-25,3.0,2.0,,,,,116,116
2020-05-24,6.0,0.0,,,,,145,145
2020-05-23,9.0,1.0,,,,,163,163
2020-05-22,43.0,1.0,,,,,174,174
2020-05-21,20.0,0.0,,,,,190,190
2020-05-20,14.0,1.0,,,,,179,179
2020-05-19,12.0,0.0,,,,,154,154
2020-05-18,12.0,1.0,,,,,100,100
2020-05-17,5.0,1.0,,,,,173,173
2020-05-16,10.0,0.0,,,,,191,191
2020-05-15,9.0,0.0,,,,,255,255
2020-05-14,13.0,0.0,,,,,161,161
2020-05-13,12.0,2.0,,,,,159,159
2020-05-12,23.0,0.0,,,,,166,166
2020-05-11,12.0,0.0,,,,,139,139
2020-05-10,7.0,1.0,,,,,143,143
2020-05-09,16.0,0.0,,,,,132,132
2020-05-08,10.0,1.0,,,,,141,141
2020-05-07,17.0,1.0,,,,,116,116
2020-05-06,20.0,2.0,,,,,99,99
2020-05-05,12.0,2.0,,,,,123,123
2020-05-04,15.0,1.0,,,,,168,168
2020-05-03,10.0,2.0,,,,,153,153
2020-05-02,4.0,2.0,,,,,62,62
2020-05-01,15.0,0.0,,,,,105,105
2020-04-30,19.0,2.0,,,,,146,146
2020-04-29,20.0,1.0,,,,,110,110
2020-04-28,16.0,1.0,,,,,93,93
2020-04-27,19.0,1.0,,,,,34,34
2020-04-26,9.0,3.0,,,,,23,23
2020-04-25,7.0,2.0,,,,,32,32
2020-04-24,12.0,2.0,,,,,40,40
2020-04-23,24.0,3.0,,,,,55,55
2020-04-22,14.0,3.0,,,,,38,38
2020-04-21,13.0,1.0,,,,,51,51
2020-04-20,9.0,2.0,,,,,40,40
2020-04-19,9.0,1.0,,,,,25,25
2020-04-18,18.0,1.0,,,,,36,36
2020-04-17,5.0,2.0,,,,,36,36
2020-04-16,11.0,1.0,,,,,31,31
2020-04-15,11.0,1.0,,,,,35,35
2020-04-14,16.0,1.0,,,,,47,47
2020-04-13,11.0,0.0,,,,,51,51
2020-04-12,12.0,4.0,,,,,34,34
2020-04-11,10.0,3.0,,,,,35,35
2020-04-10,12.0,0.0,,,,,43,43
2020-04-09,17.0,1.0,,,,,39,39
2020-04-08,12.0,0.0,,,,,27,27
2020-04-07,14.0,5.0,,,,,39,39
2020-04-06,10.0,1.0,,,,,32,32
2020-04-05,8.0,0.0,,,,,30,30
2020-04-04,10.0,1.0,,,,,21,21
2020-04-03,9.0,2.0,,,,,34,34
2020-04-02,12.0,2.0,,,,,41,41
2020-04-01,8.0,3.0,,,,,35,35
2020-03-31,8.0,0.0,,,,,38,38
2020-03-30,8.0,1.0,,,,,27,27
2020-03-29,8.0,0.0,,,,,22,22
2020-03-28,4.0,1.0,,,,,22,22
2020-03-27,4.0,,,,,,30,30
2020-03-26,2.0,,,,,,13,13
2020-03-25,1.0,,,,,,4,4
2020-03-24,4.0,,,,,,9,9
2020-03-23,3.0,,,,,,7,7
2020-03-22,1.0,,,,,,6,6
2020-03-21,0.0,,,,,,2,2
2020-03-20,2.0,,,,,,7,7
2020-03-19,0.0,,,,,,1,1
2020-03-18,0.0,,,,,,1,1
2020-03-17,0.0,,,,,,0,0
2020-03-16,0.0,,,,,,2,2
2020-03-15,0.0,,,,,,1,1
2020-03-14,0.0,,,,,,0,0
2020-03-13,1.0,,,,,,4,4
2020-03-12,,,,,,,3,3
2020-03-11,,,,,,,1,1
2020-03-10,,,,,,,0,0
2020-03-09,,,,,,,0,0
2020-03-08,,,,,,,2,2
2020-03-07,,,,,,,0,0
2020-03-06,,,,,,,1,1
2020-03-05,,,,,,,0,0
2020-03-04,,,,,,,0,0
2020-03-03,,,,,,,0,0
2020-03-02,,,,,,,1,1
2020-03-01,,,,,,,0,0
2020-02-29,,,,,,,4,4
2020-02-28,,,,,,,0,0
2020-02-27,,,,,,,0,0
2020-02-26,,,,,,,0,0
2020-02-25,,,,,,,0,0
2020-02-24,,,,,,,0,0
2020-02-23,,,,,,,0,0
2020-02-22,,,,,,,0,0
2020-02-21,,,,,,,0,0
2020-02-20,,,,,,,2,2
2020-02-19,,,,,,,0,0
2020-02-18,,,,,,,2,2
2020-02-17,,,,,,,0,0
2020-02-16,,,,,,,0,0
2020-02-15,,,,,,,2,2
2020-02-14,,,,,,,0,0
2020-02-13,,,,,,,0,0
2020-02-12,,,,,,,0,0
2020-02-11,,,,,,,4,4
2020-02-10,,,,,,,1,1
2020-02-09,,,,,,,0,0
2020-02-08,,,,,,,0,0
2020-02-07,,,,,,,0,0
2020-02-06,,,,,,,0,0
2020-02-05,,,,,,,0,0
2020-02-04,,,,,,,0,0
2020-02-03,,,,,,,0,0
2020-02-02,,,,,,,0,0
2020-02-01,,,,,,,0,0
2020-01-31,,,,,,,0,0
2020-01-30,,,,,,,0,0
2020-01-29,,,,,,,0,0
2020-01-28,,,,,,,0,0
2020-01-27,,,,,,,0,0
2020-01-26,,,,,,,0,0
2020-01-25,,,,,,,0,0
2020-01-24,,,,,,,0,0
2020-01-23,,,,,,,0,0
2020-01-22,,,,,,,0,0
2020-01-21,,,,,,,0,0
2020-01-20,,,,,,,0,0
2020-01-19,,,,,,,0,0
2020-01-18,,,,,,,0,0
2020-01-17,,,,,,,0,0
2020-01-16,,,,,,,0,0
2020-01-15,,,,,,,0,0
2020-01-14,,,,,,,0,0
2020-01-13,,,,,,,0,0
2020-01-12,,,,,,,1,1
